match_id,puuid,gamer_name,tag_line,partner_group_id,companion,gold_left,placement
NA1_5193017032,n8LFFJOxSJdjXsLf6radOfxHoLzBs6DhajqeqduCLRCGL6e34V-BSjyFpNnCSGbvHIYIIgqkjHveiA,mozzy cheese,mozz,4,PetTFTAvatar,3,2
NA1_5193017032,RAvskjRyFzgw_qPZ7Zd97XKNKs8_ykN0QHtaYEznXkAuEBXdkJjyJx1eBh_hqHRTvMXXGBowSh3mDg,mozzy sticks,mozz,4,PetPoro,3,1
NA1_5198440930,roxNIyDSjQYZQ6xaInkcc8hvskgmrcunJEWVX1hGHnGhu8knPIqiIbsJELfG7dGGOuEccw4FoKLKdQ,pumb4,7011,1,PetDuckbill,2,4
NA1_5198440930,P5CwFwtqMZZN990TS1eX34jcupyxKGDtRPwPwMpkRxaFkh4uvf1S37PdU5V8TEZBpZ1TPrGOhdPyeg,BonaEco21,3725,1,PetDuckbill,1,3
NA1_5198440930,0xVRviJt4dF_vFGF69lsUwGRlvFzlKEcQNbPOA_l9IVsmZyV9fiiTZTepXbXOIhMGD9Z86TVOdyi2w,aregano,NA1,2,PetTFTAvatar,10,8
NA1_5198440930,k-h72kyTDZ00_n9ywyPPSfV2JQM_3_kzbQFhb6UcUZ6gUTp5pBbtRodUcmarhdus_2utaF8XRfEyyA,Bartle,OhYes,2,PetBaron,7,7
NA1_5198440930,r83Y1Xde-cFqa__7E0NZym3Tyi51VBNyRz59xfpWfzeMMxydb-IQo1GFCEDe3AiPuXQOWeyT9zo1oA,Nyntani,ARIES,3,PetChibiTristana,2,5
NA1_5198440930,3MtVcXffxmp7rjL-McRwX3W7CNzTTXTqR7OWf2n_Lgix4gFoHURWnjxGOK0Kcw7Z6lfrkNPj_PjKGg,Gõrebyss,NA1,3,PetChibiTristana,3,6
NA1_5198440930,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,4,PetScuttleCrab,6,2
NA1_5198440930,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,4,PetChibiMissFortune,2,1
NA1_5210669761,2_KJw2bDCdWzwId87U1PEbOx7ifXRyDJ-smUfSXfzIa832BwSQMYdy5yU76qIes71BMDK_MN2nmj-w,user001,0000,,PetFairy,52,2
NA1_5210669761,HO4rY2pkWb1NIk-RFLRpftHqhdA6WN4WnhL4G-WXGw--noeg07-9tR-ChuIBn96DTuo_KzuHhBL-IA,Andengaroo,1234,,PetTFTAvatar,2,6
NA1_5210669761,WaMHuhqTSKl25IDrvwyU1xfTs6b7a6NAUjnxSU3zliviURAaGYWzs_ZoW3XjMgt5BV5KHZO_PMGYww,Myrv,NA1,,PetUmbra,10,5
NA1_5210669761,i6CCgnZris8vbnEha6gwWNCvsyqLIjg_eotlAG-kcs8USxwHwStGmYjrXNwELjhCB8r23UsmpZpF2w,Amepriso,1241,,PetRazorBeak,42,8
NA1_5210669761,5v8v7EN8aBvbE3HKdWAGGARw4gc1w9OvRPrahqYW4etzmOxRLVglKXtPkGWn0j8xkMN7qJSiM3BVtw,pcktloss,0007,,PetChibiSett,0,1
NA1_5210669761,qj1zL7EV6E004JRJ4U8cmMHrzEmvHwBXg3k_aNBWN-NYmV-CleK_uOCFSZ5AznHmq4NqLNP7LeaCVg,Darth Mufasa,NA1,,PetPoro,24,7
NA1_5210669761,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,2,4
NA1_5210669761,g_Qt7mRnb5GTkc-4-C_scq-bKJjjHoEwKc0edgX6HVoPd8Tudm1C8S2tm047ABGpojMfsGnTJXgJlg,krugs420,420,,PetChibiYone,3,3
NA1_5196673761,uFcqD3cjGsrVZgwCXd0wtmeU_EiWW3GrgKYb3g2H1QJreyXy7vz_tz6fGn3Wmhz2tYJQAFhB0TzrHw,GoldenIsLegit,NA1,4,PetSennaBunny,1,5
NA1_5196673761,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,1,PetScuttleCrab,1,2
NA1_5196673761,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,1,PetChibiMissFortune,2,1
NA1_5196673761,iiOGy1m5Oo-oy5Qax_imsM9HN2ZhLDEYq3TBtxlFM2UFgIEAKwzqqaDbw3iV8NN2Nos8RlzfuuDffw,Her Fault,Drug,2,PetBunny,0,4
NA1_5196673761,hI6Fg1wlqdT4Nn0PN6d6GIIAIAC1MjWiiGs_IzqoyG1FV453KYDyfmlg7dxQHHLbdIdnA-oUf1Ve5Q,His Fault,OwO,2,PetDuckbill,1,3
NA1_5196673761,SzpJuy-vuUHvs9-FrQouSaSRQq7R0v_Q1r4bnF6JYHJpCRW3Ty3AlMcVSw3vRCdz6AH41rUasui43Q,Trenzyy,NA1,3,PetDSSquid,2,8
NA1_5196673761,Ibg73d2Ld8N8xL595gCQHtjCk2ft7BZBdWFxnG-gG69WnhfjCb3r8lZvAa4ndLmGg_YKjrUgTwaZjA,Bambo0o0,NA1,3,PetAkaliDragon,1,7
NA1_5196673761,w3TZJq2zwc-qMjDM0-GFq9b3vLRfFCKGcuddUzesA8sYY8LBl7qz4J_1lpVnRHZqt_0WQJePzCDuUg,Gùardiàn,NA1,4,PetChibiAkali,1,6
NA1_5193161994,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,1,PetScuttleCrab,6,4
NA1_5193161994,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,1,PetChibiMissFortune,1,3
NA1_5193161994,C1x24luZzEOSWqiksiEekB27aJP3jB2HRfc55cJDkZe8pZvCJAEd8wmQL_7ihzGtWPyG2sBrsa14tg,CasinoPie13,NA1,2,PetChibiCaitlyn,4,2
NA1_5193161994,gBW3gLDnYLa7bxCvxQL2fduiLG39GNm8X3jgH1dG16fv8wMZVWaZsBoEa9O3VHkNrdxgoA9JWJ-okQ,sephc,NA2,2,PetChibiAnnie,21,1
NA1_5193161994,yGkVASkXrsSxF-Pwis0XIJZRm4DjzIZByW3CnI0GbqEu7RNxKRs5q81DKeAGsYTnEFbj9-vwSj18bw,FriedDumpling,NA6,3,PetChibiJinx,3,8
NA1_5193161994,xulqUGBEjhwoJKvHM4qRKh7SCWj7tZCMunMhO8HvXfsa123KaCDRBxmnhuPGSklIwvPL2cJkeziaTw,SteamDumpling,NA9,3,PetStyleTwoJinx,1,7
NA1_5193161994,IIC5Heqr7uSD6KhERMCdGnfDUlhkGahqH73gTrqiZ1pguh8g9ANNVdwvS9A-kG5WYH3o4eLiruuEEg,Jenchu,1014,4,PetChibiLulu,2,6
NA1_5193161994,ZahFQhm284HHdWTHHC5NW8bu0ALCYEqy-_Xip6PS4UTERf9l-haEcEpHs13EZK_oqnf3BwWyonFkbQ,Chonkie,2228,4,PetPenguKnight,51,5
NA1_5210591918,97kwRIYsPlznlhLjgNd18Eog0IUHuH5KbC6VE0RXtkaBbFdheuKFdyFLh_W9MoQTIuvKgJGpC8AIdg,Suwupreme,NA1,,PetPiximander,3,6
NA1_5210591918,JClBFxjowNbnXr_S3UUKgN_9_QKTUduK9GIcVOVaCJGgXtyDy0URZOEwPqpJD8APmsHAJgTpFJPrEg,SADESTHEMAN,1057,,PetTFTAvatar,2,4
NA1_5210591918,9Ph4XLRvpG9-SYXK1eg0PKYVwO5VvpNavJUiQI_zRO_CUm4VDfCZqXPAaOwFa0ad6rSm6aK0g-W9_g,Jaaylu,NA1,,PetJawDragon,3,1
NA1_5210591918,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,71,8
NA1_5210591918,-YUkHNU3Ui8JfJeXS8PxmwY2KuaBRXkp3Nm3zXxVAyu93bHRUjL0YQr_bvdEHO48iNh78-H2RH3ngA,Mashimaru,NA1,,PetChibiAhri,2,3
NA1_5210591918,tKTBE0V5_97pDMCP-BnkYVgV0RNJogl9cK1Cgcgmz0V_g4QD_JZHiaue9HjieNkaKIcqiBSbKldgIQ,dmar122,NA1,,PetChibiAshe,3,2
NA1_5210591918,APs-ji0p4c5VAZHFzlEpw6XqqhP3z6KwEWcdFK06tNcsnJ8LRwFJ0qseSZlbbauWdwrQVDhkEGGmCg,hows your hoes,NA1,,PetChibiJinx,3,7
NA1_5210591918,lGaTpk3Cbwyrd5oCqeo-wFMJFtURU5ATenXruAx6ef4Fm7r2XlUQhwSF0FScTxSamnQiLfDFEwqGAQ,oheyitsbrii,brii,,PetStyleTwoJinx,2,5
NA1_5206491217,pATe547wqgu4ROi0ywAf3Ff6MtG9L6Z8x-MU20WI60JK9zVk3nDfq4NPbQmj29IUyym8bbvsPqDlKw,JoeYoBro,NA1,,PetDSWhale,2,7
NA1_5206491217,bNoiqqL3peKd-_U-QQm_nEZqvbdNLhQ6A4Wz9LCyr3TvbxB1de-tOYdQjqzIL98Ni7FThiqXSSKGSQ,Just4Fun,2246,,PetDowsie,94,5
NA1_5206491217,tlh8PKVoXwFstIpMiK29CgUspwxlpNSFxkpP_LUnOOVYR4ktMuzzOyYnsVT4eJmmxugrP0lPOIqLOA,7heEmperory,NA1,,PetOwl,84,8
NA1_5206491217,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,15,6
NA1_5206491217,Yor4Avt2eZmAcBQdjPCalGa4Fh4r0l1fjkZABPqcRSvwki4Di2BGRXqXI1P3fM20iW880yl0aWmlhg,Jvldabaoth,ROT,,PetPoro,3,4
NA1_5206491217,oXti1JwD01SPYZIL_rx6dPqJdIS8sPSB59BrZ8j9ifUEfjo44izGoaa5OxhpvmZs1nPIqF5S2VZoqg,AHRI SIMP,SKTFN,,PetChoncc,11,2
NA1_5206491217,HsXE6CvRvCixUJI-UbN0mMMDpKImEQpiscmI9ohQzvaq3wlLEGufTa7Gw9hdYD-OSXsYs8hpwZefQw,LilBarney,7870,,PetSpiritFox,1,1
NA1_5206491217,54qma4AstjH4n6erp52icgP8rpC8eBMyQbHYJfo37aQQ5WHGcCRLVTACWgZAzFYlqHPtRtVimbQ04Q,puzzlebuggs,1231,,PetHundun,3,3
NA1_5205646819,hA1-C38TkzApGnNbb_rNGjX2CZIzkJshQQsI1DHRKyNS9t-N4NyWjashfLCEvs6apoAlcMUy7OhI5g,Faazo,NA1,,PetChoncc,2,7
NA1_5205646819,m9AxnmOcEpcvUTO1lPf0SSzjDY9yoktBnHEgIDjDxTOZPojSAUIKy0y8ufiR60QpdEi2gozWjekBCg,WolfgangSenff,NA1,,PetGemTiger,9,2
NA1_5205646819,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,2,3
NA1_5205646819,1XDEfjxndNORHQJH8B6uTJy9bpVVlrZDHZTqT6SEd2jfLFj4bXoYkXxFoA-kLIbosT4dD1c4bmbfAw,CoopaLoop13,NA1,,PetBat,2,5
NA1_5205646819,KmvBIOVu8lUEyC1d1t0sZTH7p6A41q6njoJGkKrN-7HQHc8TzDbjd-VGGuVmltVAFuWqtSylasJ0LQ,boytels,3036,,PetChibiIrelia,2,8
NA1_5205646819,FvshRYlugUlj8xQeRdyJAdf-67e7HwhGDx_4RGiUD2d-gdKTmjFJjJfjd0i1Aaxb7Hno00yuO4Rv9Q,GatorGlad,1NA,,PetDSWhale,12,4
NA1_5205646819,NbX1nNG4q9oI9CHsnCojHX9fYDRjMJe9MFowd8f0f1Mf8wenaTCl_K1XC1EOaF_3Y5VourUKYi25uQ,Rajah Khan,NA1,,PetGemTiger,3,1
NA1_5205646819,LYUDGbR7qb4-FRSLoUgy9w3_PJeJwONQ1MeoYUPS-juOo39ojgdUNMLwBGdY9hxa4HHSFezdZhU7SA,Beegstation,NA1,,PetChibiEkko,3,6
NA1_5206413096,Feau_FadcSlJgqto-l85PaUEaFQmkl8onUrTJyaTqfM7p54Vq_gP8ym_dqxwFikxm5-GuD5b5ExxfQ,Gl1tchedShad0w,LKTA,,PetChibiVi,2,4
NA1_5206413096,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,0,1
NA1_5206413096,3EPGJw3D7ZVTJ4vdrc2jTI4k4ngQP8ixePuC5Cm4V8e0kYEZk5Al1E9yo-38n7nAE5q6hJzndoB1hg,Hoolijuan,SLSO,,PetChibiSett,3,3
NA1_5206413096,gPp39TzDGIimcC7fR7DQs6N_QwGKyDMqDI30jCG7Ztz46JUHcoSV6bmwgzBW3W3Xn7jAZomKO27OUQ,CharmEarth,000,,PetChibiCaitlyn,2,8
NA1_5206413096,AeSy2Q9Wznmn9feiWyzeVImOzv3O_pHPMJ1aVvq-oZWDIsQx1yay6OiaMaEIrbwVq03mRTpvrfNklg,likeagroupoftree,NA1,,PetChoncc,5,5
NA1_5206413096,9kxX1LhQ85gjSKQPj8DxtoeqCYDv1H2PaMl38h5IhuZXmGpFMT6zY9-cvoLLAz5Z9RbcvnCe4xbzHA,muShu,0306,,PetPenguKnight,3,2
NA1_5206413096,Tdw7lCFnu4in3hgduxt78chXFFG64Dkn0UladhwYLeXxXr9qtToMwQXPpF8A3UlDYqVZ-909TqbDcg,mm0306,NA1,,PetDowsie,2,6
NA1_5206413096,Cx1HH8FJNYU2FkRhEqVvxeFQ-KrL9zHrNYUjzVUwyE-k_8vkl5TiqnnVdyt_n0mC8yMBULqdvfhg0Q,I Am A Villian,NA1,,PetGloop,31,7
NA1_5215903659,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,1,PetScuttleCrab,1,3
NA1_5215903659,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,1,PetChibiMissFortune,0,4
NA1_5215903659,OHAt1xo0inD34s6WA-2l8Gj5PQaaNIPBhu2-856tdMBjFQLPJDGaqhn2A4-E3KbpVuloz6OTSYhfIw,Rim Me Charles,NA1,4,PetChibiOrianna,5,2
NA1_5215903659,5MElIgd8yCxtoH5zEpnXvsZZtDC_SftqLvsBi81B2Jkxs-JBYYW1EKODjJbJSU0p3xXZw_1Qhj31Rg,Henny,6989,2,PetChibiAatrox,4,8
NA1_5215903659,Sd-HlRupzhPtGaPEc84dNJVKr-VsL56t21qWm5ku-FoeFgJcxoD3rqips3XDrCBxYlgzWk4iCCvEDQ,Some Pro Plays,NA1,2,PetChibiTeemo,8,7
NA1_5215903659,Sv1AKKTkO7B-KKaMeN5FillnKOXqO2-K82wQQIOuhcsf-2K8kjDOXJPr7UhBXq0iM7Rg1tppm8PGqQ,exuberantrat,NA1,4,PetGargoyle,1,1
NA1_5215903659,5OhAifSPZyuowpKaKSc32699T2auOtXEhdkYsKt7vY4FBX1YVG5R66VgWe03voiloiHH8el80Nr8sA,Koronex,NA1,3,PetChibiCaitlyn,25,5
NA1_5215903659,Y7gtETOCbg00m4xrqsTOei19LFBKEkXmhHozfmgxpLFAHh3Z5s0WZc3qs1VZL1mdYKNQCNjdI_CwAg,Fire99,8021,3,PetChibiEzreal,1,6
NA1_5210628465,aoP8Ww3NE0pQ5TpJo1RoORj2yRW6uwrDMLWBZ2ltDpMTM_P7F0wRe0EUdU2k1d5K8sTKtBSG2ED63Q,AlotOfFishes,7429,,PetGemTiger,7,2
NA1_5210628465,W-8UxdwZR4K_oVqoqd6UgMJ9zNj9_ui-m2mvmIMFpMWk3BeLT9tQxYSPtxtDOsFBMPFcPI-SHKQXAw,Escanor8004,NA1,,PetSpiritFox,3,7
NA1_5210628465,iTVZ501PyZA3ffQcwDVI_0o1auQfr7RQed7yp5WEAn-umgP9vu1uVaCNsb4BdB157xz5ocLXiHXQjQ,CheekyMoguel,3875,,PetKoala,3,4
NA1_5210628465,-WaQLcyILNpbYveetMmwj1E5y9zmzLaU27vyMkBw6B8r0V8FdUt2VHmzZgdbiEeB7WIy3aSY06gPfQ,ReportUsername,12345,,PetTFTAvatar,1,1
NA1_5210628465,b-qR0D6qt-pklPMvfwcjz1Dv44fP1O_zzTf5uJP3otmiMo6tQLetZ2FLWooERAJK1N2NwL2smq3ecA,DreamKnightmares,NA1,,PetPegasus,5,6
NA1_5210628465,MCNrOuCbvixsrRmjLDGuVQ24O0RfgkoHnnMapEmZrJJKSmWBgaNvh3iPzvd00g8nxUe4Lz8JNCZZ5Q,GnolNart,7426,,PetTFTAvatar,3,3
NA1_5210628465,vSRHnHk1_JHI0sP44NXB6kWGr6ALsgzrE9SnHn0LYOPAReWAvb-aI8zOeGunlymAdCDKD7nLISoiOQ,Rosen06,NA1,,PetTFTAvatar,38,5
NA1_5210628465,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,6,8
NA1_5210688222,kKqT-4BTHA7uZFrKm826_OQxGuX_5xxBjg4C7mdDXjlb1TrCCoDfNbg1DmM1JRdXCvzijnU2ZPfEog,DrTrashbat,5299,,PetChibiJinx,2,4
NA1_5210688222,_RsMR5H3joXrTNbKx5kYtKULvkm_F254MumpHFiHLKfOwJe4CQkgcV5vKgrUwB0Typ-6bs3h4xwxyg,TavoSnow,NA1,,PetChibiEzreal,2,5
NA1_5210688222,JjiV1nbFK5o4kEWPYj3RDvoW5wEq9NvwqIhtq5g6o3YVqNBmu4zL-MJTixuq5-3lXy1__JGEonyiqw,Warui,NA1,,PetChibiSett,3,1
NA1_5210688222,gL6SuYUu9dEukVMdcn5ISyy9hLL5v5P_He6Qpacalp2BGNRlfYRHKR-reLHuZFU8qbtCI1VvGI3RYw,Bigg Angry,NA1,,PetMiniGolem,46,8
NA1_5210688222,jtLPHgAEIJWOT4b60Sld56fxLRtXO0J-G-QAR3pKL1tc7501Xmu2GkU6c2UH-Um3xxqJZ4qVoKDMLw,Hollow,Face,,PetChibiAatrox,2,3
NA1_5210688222,d10ie09XayZ7_GINKhKe0hTsURYdCNK-dRMyI0t2l717FbTW5g67auhoWnvyhMBhbQtUrn90_9MWMA,SportyJessie,glhf,,PetChibiYuumi,7,7
NA1_5210688222,UBOGN5h1lJboCSumSUYk6zr0qjUIxWIZFSEmPhQf1urj_rz5dpoST9C9VYLz2frqgm9BzDIknTg-JQ,ButterdogBandit,crime,,PetTFTAvatar,4,6
NA1_5210688222,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,3,2
NA1_5210643998,qK6zzvVkXwq1npmZ79H5UV3tVH_3UqhiBLmaRrwcsnilehEWJecN4YMIz_155CFFLpadUEnm_HD5Og,Heisenberg,2751,,PetUmbra,7,2
NA1_5210643998,3RRHFcIUT_pUWzbp2nciF4po4SXEmUSKj2L3RzbxceKLzc7Kh_De4awm0tyGSM-bzXVXZoiNs7clDg,Christofire69,NA1,,PetChibiMissFortune,2,7
NA1_5210643998,jLo2e_mXT8jgWbdKPiyQx0aVAnvTKIhGsnryrZD2fhXWMw7Qxg8KDMiYCRh0zkvNSm7qdz_x9c6TOA,RamboOwnsYou,NA1,,PetPiximander,91,8
NA1_5210643998,zasyF-yr2uV2cl8kT3Gi10tM_IXSksasjPNICDrmsFdicrIGO9QysF_h1XSIZHT9m-TjUUJIIonFlQ,WelpShtT,NA1,,PetTurtle,6,4
NA1_5210643998,CkOsJvWnB7SCZahbx3_IAJbzy-4O7TxP1gM0Dc7hoxLAKFZmXArVh9JVOmTUN3DrOlPtBYAlmDE_xw,Kingcow08,8336,,PetTFTAvatar,3,5
NA1_5210643998,kpBkFNlixAXG7G1rFB7llxiXlfvraqwFsxHiopZD911j044TjnkOPY5c5mdzHXhp_jcPiXRbLcAUvw,misschrisy,NA1,,PetChibiJinx,25,6
NA1_5210643998,o_ZdoCm-KkvA2D_4-pHGUxA-dF-ERAWh3Z08mjB3pSFw6yjHOh4XxTZVI6_Rj9xSeF0YHV5rV2T03Q,BAR5,1017,,PetPenguKnight,8,3
NA1_5210643998,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,3,1
NA1_5200878572,tXmMnvlWjokjKjdCdfgb6p1XAQPgOS-xujJ97moPeHtG6DIJolZBb-0XTGkQ9-z4-pd4ClIMEoCO8Q,Turtleeray,42069,1,PetVoidEye,1,8
NA1_5200878572,-tUjzC4mRT3kEjCS-ivu82M2LdrANv0FVF-cEkwA-vf-IrpuDGQ9nZh1QWyFMl6tyL-ZQI4LnMYvMQ,sins,127,1,PetVoidEye,1,7
NA1_5200878572,EZBas_IoxMLQuAKfNf6COBFg3dxDLd--7KdYHN2dsF7oGv3TL_1qyKh1p_MRM18KejGztQU7Dy3A7w,APonce,NA1,2,PetStyleTwoJinx,0,4
NA1_5200878572,RU6I0JSssAzryTF91vFojXOa22AmsN81EUVExoPx5nd9kq-lMwv8qm8VfQ_mX7fleV5rNIW3CkJltA,SmallChungus,1111,2,PetPenguKnight,4,3
NA1_5200878572,af-4bj2Mvc7Nhgf4ZNGk3B6ZbiLGbWDUFpEI5_Mws6Td9xw3hKDkRaQO2ZY9-FynzvVdQGKAQvxVBw,Pepto Soup,NA1,3,PetSennaBunny,1,6
NA1_5200878572,l2Q_kOMSEKl8zFOU5fdMiJE7mYt3VF1MhchyJcuwlp_klgsgBBVFiyMUQpZ6Ab6OFaqOgvVcaPSUKQ,Chicken Bismol,NA1,3,PetSennaBunny,1,5
NA1_5200878572,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,4,PetScuttleCrab,1,2
NA1_5200878572,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,4,PetChibiMissFortune,11,1
NA1_5208317726,hwhoQCl9mJi1vdW-A0TvB9xl9D5M3ISFcYdzloTQ2H3lO2OlXkPHxX0WqL52CzDBtCfsF2M2-2n8Eg,LiqDarkness,NA1,1,PetUmbra,30,7
NA1_5208317726,XyTLzRrr0qHwx3OGyOnJE2meqIQbVs0_5tkOO0k9RZsOCJgEx11u12UCDEx1Rst_XQP4fIXpWuEgyA,Hine,DBU,1,PetPoro,0,8
NA1_5208317726,aS3NR2smPa8w8JWfOiNNcEKNe96TaEw9SwklDUwF82khSXhJDfXPMqynWL0CA9socwopAhMRuw6_Lw,Shammycloth420,NA1,2,PetGloop,2,2
NA1_5208317726,OYSgRRUjq36fpVBld93DR14UhgLD93rp4w7iu37j00H10xjRf1uflGI2zeVmZ7wygejdbzN0D8OPkA,jinjun,NA1,2,PetSGCat,13,1
NA1_5208317726,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,3,PetScuttleCrab,2,5
NA1_5208317726,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,3,PetChibiMissFortune,1,6
NA1_5208317726,QFgzF4ArNOf5jrQ5cXJTC49rTgQjQjPDkDQcq3Zo9sG0N2bECzLXtyycB3XoX9htFhnTBTqG2vGVMQ,Sailor Coon,3192,4,PetPoro,1,4
NA1_5208317726,X0pKVakAVtS8Q4WvjkzZIVaDtg6Vx4nbmB5_8vRPfUgOwui4YesW_Mf1XxnOEWNLaaAAe4eU2AuMMA,Blubuttt,NA1,4,PetHundun,0,3
NA1_5206458861,KOyV0o9W3nlfyEArRq_lqPUXNTDKLzVrz2YepsM_mgYeWDcae4BUb8YU5WgvUt-75Adg2NFBKkkreA,kuretaku1002,NA1,,PetChibiLulu,0,1
NA1_5206458861,4VVbwlLF0Ggw51CxuSvSPBSfDODlcoxKL6li9Us2tBp9fV5yr25qskJRhfYoqhhQ9gQdDC-6dLm_ag,Cursed Sky,420,,PetChibiGwen,23,8
NA1_5206458861,aHsVNxsHsCfsxX5NM9vdrq3A5RfJ6eTqS6sDUqzrJJgl8itvYjgHUYxoC_HhO6JDrBA_8ZB91meTAw,wangsterk,NA1,,PetChibiCaitlyn,66,7
NA1_5206458861,0iv3BnSzlccAc0omJsVakO2L9_m81NtxGZNyyYc1IEf-8706sNfWkv7hFogdPKgeJBzwTFb1ci40Vg,NotKeeeeeeeeth,2293,,PetDSSwordGuy,3,2
NA1_5206458861,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,3,4
NA1_5206458861,373jvIQGHUq5Lg1f1eM6Q6GpgBTSgnFCm9XN0DRNA5Du8cIYPQKXwOSNyFAlLHRU18MVC9t5ryx6Aw,Koi,2072,,PetChibiCaitlyn,4,6
NA1_5206458861,osjGVqRxZNAX5c5K501NmXvQxsBIPIXek-h3PpD4V8GNtJICBBKwrHwY67NAoyRzhBZ0igumG3SHJA,LixenTTV,son,,PetChibiJinx,2,5
NA1_5206458861,wWVhI98vBVib3VcJBZlkFI_mEdNQHMF0B3_sWpCnR6S2dJqY6PKgDlT8juJP6tssdl2Uv2aYC4znrQ,ReformedGoikotsu,NA1,,PetSGShisa,3,3
NA1_5196713822,LOLFuN175QyTdWRDPPpVYUG7W1W1HxBm7I38qxSJgc6koCp0nWlQVzRvsq5maGezcuhPFpN02G8FKA,can,emi,1,PetSGCat,24,4
NA1_5196713822,p48BDIAFAejdRrDao_a6Xg6eYMzZ4VFWqeHn6JyZMI2bVfqadIQ-PKVicQOzKJ3-sMzYfsz_wx4muQ,emibruh,can,1,PetSGCat,1,3
NA1_5196713822,NnMs6Z_eMsVRLOcGUL8mb0DihupSu80ZmeYCnQUdHm0g-Ty9b8zjGrbUpkruGzuJ4Cy3Lv5Dvx_xiw,SystematicPhyco,NA1,2,PetSGPig,0,6
NA1_5196713822,2QvH9Cm0CVB6kVadPqSf_yZSv8U_tS3y-1Aj7b5jcK-9gB0ggS4EBEQwAKlJe-Ymi15B2h7Kia_G_g,fangorious2,NA1,2,PetDSSquid,1,5
NA1_5196713822,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,3,PetScuttleCrab,15,2
